date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-01,Aberdeen,Heart of Midlothian,home,1.272,1.588,2.66,1.83,2,1,1.3880000000000001,0.242,1.3880000000000001,0.242,-0.04466666666666665,-0.09550000000000003,1.4835000000000003,0.2866666666666666,1.4835000000000003,0.2866666666666666,1.855,1.165,0.69,1.855,1.165
2026-08-08,Aberdeen,Dundee,away,1.409,1.345,0.71,1.83,0,2,-0.6990000000000001,0.4850000000000001,0.34450000000000003,0.36350000000000005,-0.020500000000000056,-0.17499999999999996,-0.5240000000000001,0.5055000000000002,0.47975000000000007,0.3960833333333334,0.636,1.416,-0.78,2.491,2.581
2026-08-30,Aberdeen,Rangers,home,1.137,1.875,0.35,2.1,0,1,-0.787,0.2250000000000001,-0.032666666666666656,0.3173333333333334,0.20866666666666675,0.008999999999999933,-0.7959999999999999,0.01633333333333334,0.05450000000000007,0.2695,0.313,0.912,-0.599,2.804,3.493
2026-09-02,Aberdeen,Celtic,away,0.796,2.739,0.68,2.67,0,3,-0.11599999999999999,-0.06899999999999995,-0.05349999999999999,0.22075000000000006,0.3826666666666667,0.04883333333333334,-0.16483333333333333,-0.45166666666666666,-0.00033333333333328274,0.08920833333333336,0.347,0.385,-0.038,3.151,3.878
2026-09-05,Aberdeen,Kilmarnock,home,1.879,1.082,1.08,1.11,0,0,-0.7989999999999999,0.028000000000000025,-0.20259999999999997,0.18220000000000006,-0.20300000000000007,0.6498333333333334,-1.4488333333333334,0.2310000000000001,-0.2900333333333333,0.11756666666666671,1.331,1.904,-0.573,4.482,5.782
2026-09-15,Aberdeen,Motherwell,away,1.132,1.78,0.9,0.85,4,0,-0.23199999999999987,-0.93,-0.20749999999999993,-0.0031666666666666323,0.27233333333333337,0.43316666666666664,-0.6651666666666665,-1.2023333333333335,-0.3525555555555555,-0.10241666666666666,1.374,0.957,0.417,5.856,6.739
2026-09-19,Aberdeen,Hibernian,away,1.067,1.867,0.7,1.4,1,1,-0.367,-0.4670000000000001,-0.5,-0.12133333333333331,0.2256666666666667,0.4333333333333333,-0.8003333333333333,-0.6926666666666668,-0.7331944444444445,-0.2656388888888889,0.836,0.868,-0.032,6.692,7.607
2026-08-03,Celtic,Dundee,home,2.831,0.807,2.25,0.49,1,0,-0.581,-0.31700000000000006,-0.581,-0.31700000000000006,0.11316666666666664,-0.19466666666666665,-0.3863333333333333,-0.4301666666666667,-0.3863333333333333,-0.4301666666666667,2.488,2.502,-0.014,2.488,2.502
2026-08-09,Celtic,Kilmarnock,away,2.398,0.98,5.44,0.98,5,1,3.0420000000000003,0.0,1.2305000000000001,-0.15850000000000003,-0.1983333333333334,0.009666666666666712,3.0323333333333338,0.1983333333333334,1.3230000000000002,-0.11591666666666665,2.817,2.238,0.579,5.305,4.74
2026-08-29,Celtic,Falkirk,home,2.777,0.822,3.45,0.57,2,1,0.673,-0.252,1.0446666666666669,-0.18966666666666668,-0.09083333333333332,-0.04366666666666663,0.7166666666666667,-0.16116666666666668,1.120888888888889,-0.131,2.756,2.476,0.28,8.061,7.216
2026-09-02,Celtic,Aberdeen,home,2.739,0.796,2.67,0.68,3,0,-0.06899999999999995,-0.11599999999999999,0.7662500000000001,-0.17125,-0.24933333333333327,-0.06949999999999999,0.0005000000000000421,0.13333333333333328,0.8407916666666667,-0.06491666666666668,2.519,2.478,0.041,10.58,9.694
2026-09-05,Celtic,St Mirren,away,2.249,1.033,3.19,1.95,2,1,0.9409999999999998,0.917,0.8012,0.0464,0.20850000000000002,-0.12316666666666669,1.0641666666666665,0.7085,0.8854666666666666,0.08976666666666666,2.032,2.135,-0.103,12.612,11.829
2026-09-09,Celtic,St Johnstone,away,2.238,1.053,1.8,0.69,1,0,-0.43799999999999994,-0.363,0.5946666666666668,-0.021833333333333333,0.12249999999999994,0.19900000000000007,-0.637,-0.48549999999999993,0.6317222222222223,-0.0061111111111111045,2.142,2.116,0.026,14.754,13.945
2026-09-20,Celtic,Rangers,home,1.731,1.442,0.39,1.75,0,1,-1.3410000000000002,0.30800000000000005,0.46800000000000014,0.08233333333333336,0.1948333333333334,0.10133333333333329,-1.4423333333333335,0.11316666666666664,0.45572222222222214,0.08444444444444445,0.441,1.569,-1.128,15.195,15.514
2026-08-03,Dundee,Celtic,away,0.807,2.831,0.49,2.25,0,1,-0.31700000000000006,-0.581,-0.31700000000000006,-0.581,0.468,0.08233333333333336,-0.39933333333333343,-1.049,-0.39933333333333343,-1.049,0.354,0.367,-0.013,0.354,0.367
2026-08-08,Dundee,Aberdeen,home,1.345,1.409,1.83,0.71,2,0,0.4850000000000001,-0.6990000000000001,0.08400000000000002,-0.64,-0.1521666666666666,-0.16183333333333333,0.6468333333333334,-0.5468333333333335,0.12374999999999997,-0.7979166666666667,2.144,1.329,0.815,2.498,1.696
2026-08-22,Dundee,Dundee United,away,1.225,1.538,1.43,1.19,2,0,0.20499999999999985,-0.3480000000000001,0.1243333333333333,-0.5426666666666667,0.3871666666666666,-0.12516666666666668,0.3301666666666665,-0.7351666666666667,0.19255555555555548,-0.7770000000000001,1.537,1.161,0.376,4.035,2.857
2026-08-30,Dundee,Hibernian,home,1.216,1.508,1.01,2.33,1,2,-0.20599999999999996,0.8220000000000001,0.04174999999999998,-0.2015,0.010833333333333361,0.4064999999999999,-0.6124999999999998,0.8111666666666667,-0.008708333333333346,-0.3799583333333334,0.629,1.173,-0.544,4.664,4.03
2026-09-02,Dundee,St Johnstone,home,1.374,1.374,2.04,1.07,1,1,0.6659999999999999,-0.30400000000000005,0.16659999999999997,-0.22200000000000003,0.11266666666666662,0.015000000000000069,0.6509999999999998,-0.4166666666666667,0.12323333333333328,-0.38730000000000003,2.003,1.372,0.631,6.667,5.402
2026-09-06,Dundee,Heart of Midlothian,away,0.96,2.118,0.42,1.92,1,2,-0.54,-0.19799999999999995,0.048833333333333305,-0.218,0.028666666666666674,0.22583333333333333,-0.7658333333333334,-0.22666666666666663,-0.02494444444444449,-0.3605277777777778,0.406,0.683,-0.277,7.073,6.085
2026-09-19,Dundee,Motherwell,home,1.311,1.541,1.38,1.1,2,1,0.06899999999999995,-0.44099999999999984,0.11316666666666664,-0.19466666666666665,0.19083333333333333,0.383,-0.31400000000000006,-0.6318333333333331,-0.010722222222222263,-0.291,1.566,1.221,0.345,8.639,7.306
2026-07-31,Dundee United,Rangers,home,1.05,2.214,1.64,1.46,1,1,0.5899999999999999,-0.754,0.5899999999999999,-0.754,0.37183333333333346,-0.22050000000000006,0.8104999999999999,-1.1258333333333335,0.8104999999999999,-1.1258333333333335,1.498,0.699,0.799,1.498,0.699
2026-08-09,Dundee United,Heart of Midlothian,away,0.979,1.924,0.58,2.15,0,4,-0.399,0.22599999999999998,0.09549999999999992,-0.264,-0.04199999999999998,0.20233333333333334,-0.6013333333333334,0.26799999999999996,0.10458333333333325,-0.4289166666666667,0.435,0.78,-0.345,1.933,1.479
2026-08-22,Dundee United,Dundee,home,1.538,1.225,1.19,1.43,0,2,-0.3480000000000001,0.20499999999999985,-0.05233333333333342,-0.10766666666666673,0.026166666666666654,-0.23349999999999996,-0.11450000000000013,0.1788333333333332,0.031555555555555455,-0.22633333333333341,1.202,1.588,-0.386,3.135,3.067
2026-08-29,Dundee United,Kilmarnock,away,1.351,1.464,3.42,1.13,4,0,2.069,-0.3340000000000001,0.4779999999999999,-0.16425000000000006,-0.14266666666666672,0.17183333333333342,1.8971666666666664,-0.19133333333333336,0.4979583333333332,-0.2175833333333334,2.518,1.298,1.22,5.653,4.365
