date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-15,Accrington Stanley,Colchester United,home,1.33,1.185,2.78,0.74,2,2,1.4499999999999997,-0.44500000000000006,1.4499999999999997,-0.44500000000000006,-0.0856666666666666,0.12083333333333342,1.3291666666666664,-0.35933333333333345,1.3291666666666664,-0.35933333333333345,2.521,1.469,1.052,2.521,1.469
2026-08-22,Accrington Stanley,Exeter,away,1.062,1.58,0.68,2.31,0,2,-0.382,0.73,0.5339999999999998,0.14249999999999996,-0.26399999999999996,-0.4068333333333334,0.024833333333333374,0.994,0.6769999999999998,0.31733333333333325,0.444,1.017,-0.573,2.965,2.486
2026-08-29,Accrington Stanley,Walsall,away,0.968,1.581,2.29,2.22,2,3,1.322,0.6390000000000002,0.7966666666666665,0.30800000000000005,0.1666666666666667,-0.27016666666666667,1.5921666666666667,0.4723333333333335,0.9820555555555556,0.369,1.441,0.946,0.495,4.406,3.432
2026-09-01,Accrington Stanley,Grimsby Town,home,1.091,1.617,2.6,2.19,2,2,1.5090000000000001,0.573,0.97475,0.37425,0.4719999999999999,-0.13583333333333333,1.6448333333333334,0.10100000000000003,1.14775,0.302,1.624,1.017,0.607,6.03,4.449
2026-09-05,Accrington Stanley,Crawley Town,home,1.66,1.171,2.07,1.49,3,2,0.4099999999999999,0.31899999999999995,0.8617999999999999,0.3632,0.29050000000000004,0.31766666666666665,0.09233333333333327,0.028499999999999914,0.9366666666666668,0.2473,1.744,1.706,0.038,7.774,6.155
2026-09-12,Accrington Stanley,Barnet,away,1.039,2.019,0.69,2.41,1,2,-0.349,0.391,0.66,0.3678333333333333,0.17516666666666666,0.42700000000000005,-0.776,0.21583333333333335,0.6512222222222223,0.24205555555555555,0.42,0.777,-0.357,8.194,6.932
2026-09-19,Accrington Stanley,Newport County,home,1.568,1.143,0.65,0.59,0,0,-0.918,-0.553,0.26533333333333337,0.3498333333333334,-0.030166666666666602,-0.14333333333333326,-0.7746666666666668,-0.5228333333333335,0.30058333333333337,0.21480555555555556,1.351,1.666,-0.315,9.545,8.598
2026-08-15,Barnet,Salford City,home,1.418,1.177,1.62,0.92,3,1,0.20200000000000018,-0.257,0.20200000000000018,-0.257,-0.5956666666666667,0.20100000000000007,0.001000000000000112,0.33866666666666667,0.001000000000000112,0.33866666666666667,1.863,1.538,0.325,1.863,1.538
2026-08-22,Barnet,Shrewsbury Town,away,1.603,1.024,1.07,1.78,3,1,-0.5329999999999999,0.756,-0.16549999999999987,0.2495,0.11500000000000003,-0.5988333333333334,0.06583333333333352,0.641,0.03341666666666682,0.48983333333333334,0.914,1.775,-0.861,2.777,3.313
2026-08-29,Barnet,Cheltenham Town,home,1.857,0.921,2.15,1.78,2,2,0.2929999999999999,0.859,-0.012666666666666604,0.4526666666666667,0.1751666666666667,0.004333333333333318,0.2886666666666666,0.6838333333333333,0.11850000000000009,0.5545,1.612,2.005,-0.393,4.389,5.318
2026-09-01,Barnet,Exeter,away,1.758,1.177,1.02,1.05,1,1,-0.738,-0.127,-0.19399999999999995,0.30774999999999997,-0.12116666666666663,-0.3475000000000001,-0.3904999999999999,-0.005833333333333371,-0.00874999999999991,0.41441666666666666,1.326,1.765,-0.439,5.715,7.083
2026-09-05,Barnet,Chesterfield,away,1.244,1.592,2.4,2.41,3,3,1.156,0.8180000000000001,0.07600000000000003,0.4098,0.5675000000000001,-0.12933333333333327,1.2853333333333332,0.25049999999999994,0.2500666666666667,0.3816333333333333,1.401,1.142,0.259,7.116,8.225
2026-09-12,Barnet,Accrington Stanley,home,2.019,1.039,2.41,0.69,2,1,0.391,-0.349,0.12850000000000003,0.2833333333333334,0.5651666666666667,0.2105,0.18050000000000002,-0.9141666666666667,0.23847222222222228,0.16566666666666666,2.422,2.012,0.41,9.538,10.237
2026-09-19,Barnet,Fleetwood Town,home,1.879,1.067,2.55,1.58,3,1,0.6709999999999998,0.5130000000000001,0.20666666666666664,0.4116666666666667,-0.23583333333333326,0.5568333333333333,0.11416666666666653,0.7488333333333334,0.25733333333333336,0.23402777777777775,1.945,1.914,0.031,11.483,12.151
2026-08-15,Bristol Rvs,York,away,1.095,1.412,1.83,1.93,2,3,0.7350000000000001,0.518,0.7350000000000001,0.518,0.32116666666666654,-0.04883333333333334,0.7838333333333334,0.19683333333333347,0.7838333333333334,0.19683333333333347,1.334,1.142,0.192,1.334,1.142
2026-08-22,Bristol Rvs,Newport County,home,1.829,0.94,3.99,0.66,5,3,2.1610000000000005,-0.2799999999999999,1.4480000000000004,0.11900000000000005,-0.07566666666666662,-0.6565,2.8175000000000003,-0.2043333333333333,1.8006666666666669,-0.00374999999999992,2.803,1.975,0.828,4.137,3.117
2026-08-29,Bristol Rvs,Crawley Town,away,1.519,1.135,1.98,0.72,2,0,0.4610000000000001,-0.41500000000000004,1.1190000000000004,-0.058999999999999976,0.4128333333333334,0.30916666666666665,0.15183333333333343,-0.8278333333333334,1.2510555555555556,-0.27844444444444444,2.214,1.638,0.576,6.351,4.755
2026-09-01,Bristol Rvs,Colchester United,home,1.744,1.089,2.99,0.86,2,0,1.2460000000000002,-0.22899999999999998,1.1507500000000004,-0.10149999999999998,-0.1216666666666666,0.15483333333333335,1.0911666666666668,-0.10733333333333338,1.2110833333333335,-0.23566666666666666,2.523,1.818,0.705,8.874,6.573
