date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-15,Birmingham,Sheffield United,away,1.25,1.339,0.77,0.29,0,0,-0.48,-1.049,-0.48,-1.049,-0.3807142857142857,0.292857142857143,-0.7728571428571429,-0.6682857142857141,-0.7728571428571429,-0.6682857142857141,1.755,1.305,0.45,1.755,1.305
2026-08-22,Birmingham,Bristol City,home,1.763,1.019,1.5,1.51,2,2,-0.2629999999999999,0.4910000000000001,-0.37149999999999994,-0.2789999999999999,-0.08899999999999995,0.05428571428571432,-0.3172857142857142,0.5800000000000001,-0.5450714285714285,-0.04414285714285704,1.372,1.879,-0.507,3.127,3.184
2026-08-28,Birmingham,Wrexham,away,1.123,1.453,1.52,1.37,2,1,0.397,-0.08299999999999996,-0.11533333333333329,-0.2136666666666666,-0.28471428571428564,-0.17371428571428568,0.5707142857142857,0.20171428571428568,-0.17314285714285713,0.03780952380952387,1.477,1.138,0.339,4.604,4.322
2026-09-01,Birmingham,Southampton,home,1.416,1.394,1.55,1.02,1,1,0.13400000000000012,-0.3739999999999999,-0.052999999999999936,-0.2537499999999999,0.16885714285714287,0.15271428571428577,-0.018714285714285656,-0.5428571428571427,-0.13453571428571426,-0.10735714285714278,1.743,1.389,0.354,6.347,5.711
2026-09-06,Birmingham,Wolverhampton Wanderers,home,1.18,1.326,1.39,2.47,2,2,0.20999999999999996,1.1440000000000001,-0.00039999999999995595,0.02580000000000009,0.06333333333333331,-0.25216666666666665,0.4621666666666666,1.0806666666666669,-0.015195238095238085,0.13024761904761917,0.796,1.261,-0.465,7.143,6.972
2026-09-09,Birmingham,Norwich,away,1.126,1.709,1.63,1.01,1,2,0.504,-0.6990000000000001,0.08366666666666671,-0.09499999999999993,0.3507142857142857,0.20871428571428577,0.29528571428571426,-1.0497142857142858,0.03655158730158731,-0.06641269841269833,1.802,0.991,0.811,8.945,7.963
2026-09-12,Birmingham,Derby,away,1.436,1.075,3.17,1.11,2,1,1.734,0.03500000000000014,0.4526666666666667,0.08566666666666674,-0.14371428571428568,0.20085714285714282,1.5331428571428571,0.17871428571428583,0.4208849206349206,0.07475396825396834,2.454,1.624,0.83,11.399,9.587
2026-09-19,Birmingham,Middlesbrough,home,1.404,1.555,1.23,2.14,2,2,-0.17399999999999993,0.5850000000000002,0.4675,0.10133333333333343,0.12614285714285706,0.05342857142857144,-0.22742857142857137,0.45885714285714313,0.4358611111111111,0.054563492063492175,0.844,1.278,-0.434,12.243,10.865
2026-08-14,Blackburn,Wolverhampton Wanderers,away,0.827,1.903,0.84,1.97,2,2,0.013000000000000012,0.06699999999999995,0.013000000000000012,0.06699999999999995,0.24283333333333335,-0.2193333333333333,0.2323333333333333,-0.1758333333333334,0.2323333333333333,-0.1758333333333334,0.666,0.686,-0.02,0.666,0.686
2026-08-22,Blackburn,Middlesbrough,home,1.08,1.506,0.91,1.43,2,1,-0.17000000000000004,-0.07600000000000007,-0.07850000000000001,-0.0045000000000000595,0.2205714285714285,0.05285714285714289,-0.22285714285714292,-0.2965714285714286,0.004738095238095194,-0.236202380952381,0.988,1.073,-0.085,1.654,1.759
2026-08-29,Blackburn,Queens Park Rangers,home,1.306,1.261,0.92,1.34,1,2,-0.386,0.07900000000000018,-0.18100000000000002,0.023333333333333355,0.24314285714285713,-0.04685714285714288,-0.33914285714285713,-0.16414285714285695,-0.10988888888888892,-0.21218253968253964,1.05,1.399,-0.349,2.704,3.158
2026-09-01,Blackburn,Lincoln,away,1.207,1.476,0.24,1.46,0,0,-0.9670000000000001,-0.016000000000000014,-0.37750000000000006,0.013500000000000012,0.20757142857142855,-0.3024285714285715,-0.6645714285714286,-0.22357142857142856,-0.24855952380952384,-0.21502976190476186,0.428,1.186,-0.758,3.132,4.344
2026-09-05,Blackburn,Preston North End,away,1.192,1.394,1.09,2.19,1,2,-0.10199999999999987,0.796,-0.3224,0.17,0.1935714285714286,-0.1177142857142857,0.015714285714285833,0.6024285714285714,-0.1957047619047619,-0.05153809523809523,0.734,1.226,-0.492,3.866,5.57
2026-09-08,Blackburn,Sheffield United,home,1.254,1.481,1.62,0.66,1,2,0.3660000000000001,-0.8210000000000001,-0.20766666666666667,0.004833333333333338,-0.41328571428571426,0.1720000000000001,0.194,-0.4077142857142858,-0.13075396825396826,-0.11090079365079365,2.062,1.217,0.845,5.928,6.787
2026-09-12,Blackburn,Millwall,home,1.328,1.366,1.23,1.63,3,1,-0.09800000000000009,0.2639999999999998,-0.22616666666666663,0.03766666666666665,0.8087142857142856,0.017857142857142873,-0.11585714285714296,-0.5447142857142858,-0.1887857142857143,-0.17238095238095238,1.11,1.344,-0.234,7.038,8.131
2026-09-19,Blackburn,Portsmouth,away,1.09,1.486,0.59,1.6,2,2,-0.5000000000000001,0.1140000000000001,-0.2811666666666667,0.06933333333333334,-0.009000000000000008,0.036333333333333294,-0.5363333333333334,0.12300000000000011,-0.24103174603174607,-0.10245238095238095,0.649,1.093,-0.444,7.687,9.224
2026-08-15,Bolton Wanderers,Preston North End,home,1.471,1.145,1.1,1.12,2,1,-0.371,-0.02499999999999991,-0.371,-0.02499999999999991,0.3108571428571429,-0.07928571428571426,-0.2917142857142857,-0.3358571428571428,-0.2917142857142857,-0.3358571428571428,1.34,1.598,-0.258,1.34,1.598
2026-08-22,Bolton Wanderers,Queens Park Rangers,away,1.065,1.624,0.19,1.82,0,0,-0.875,0.19599999999999995,-0.623,0.08550000000000002,0.22642857142857145,0.022999999999999972,-0.898,-0.0304285714285715,-0.5948571428571429,-0.18314285714285716,0.284,0.994,-0.71,1.624,2.592
2026-08-29,Bolton Wanderers,Lincoln,home,1.322,1.234,1.89,1.32,0,1,0.5679999999999998,0.08600000000000008,-0.22600000000000006,0.08566666666666671,0.19299999999999998,-0.5217142857142857,1.0897142857142854,-0.1069999999999999,-0.03333333333333344,-0.15776190476190474,1.748,1.429,0.319,3.372,4.021
2026-09-01,Bolton Wanderers,Sheffield United,away,0.946,1.899,1.91,2.21,2,3,0.964,0.31099999999999994,0.07149999999999995,0.14200000000000002,-0.5750000000000001,0.08657142857142867,0.8774285714285713,0.886,0.19435714285714276,0.10317857142857145,1.228,0.769,0.459,4.6,4.79
2026-09-05,Bolton Wanderers,Millwall,away,0.988,1.562,1.15,2.67,0,4,0.16199999999999992,1.1079999999999999,0.08959999999999994,0.3352,0.6881428571428572,-0.01928571428571427,0.1812857142857142,0.4198571428571427,0.19174285714285705,0.1665142857142857,0.585,0.972,-0.387,5.185,5.762
2026-09-08,Bolton Wanderers,West Ham United,home,1.083,2.054,1.56,2.22,2,3,0.4770000000000001,0.16600000000000037,0.15416666666666665,0.30700000000000005,0.3391428571428571,0.13742857142857148,0.33957142857142864,-0.1731428571428567,0.2163809523809523,0.10990476190476196,1.012,0.79,0.222,6.197,6.552
