date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-15,AFC Wimbledon,Huddersfield Town,away,0.97,1.91,0.38,1.24,0,3,-0.59,-0.6699999999999999,-0.59,-0.6699999999999999,0.33119999999999994,0.12799999999999995,-0.718,-1.0011999999999999,-0.718,-1.0011999999999999,0.643,0.781,-0.138,0.643,0.781
2026-08-22,AFC Wimbledon,Reading,home,1.297,1.276,0.37,1.28,0,0,-0.9269999999999999,0.0040000000000000036,-0.7585,-0.33299999999999996,1.1662500000000002,-0.17750000000000002,-0.7494999999999999,-1.1622500000000002,-0.7337499999999999,-1.081725,0.614,1.382,-0.768,1.257,2.163
2026-08-30,AFC Wimbledon,Wigan Athletic,home,1.113,1.391,1.21,2.96,1,0,0.09699999999999998,1.569,-0.47333333333333333,0.301,0.4362000000000001,0.337,-0.24000000000000005,1.1327999999999998,-0.5691666666666667,-0.3435500000000001,0.523,1.169,-0.646,1.78,3.332
2026-09-02,AFC Wimbledon,Burton Albion,away,0.994,1.531,1.34,0.92,1,4,0.3460000000000001,-0.6109999999999999,-0.26849999999999996,0.07300000000000004,-0.21240000000000006,-0.21280000000000002,0.5588000000000001,-0.39859999999999984,-0.28717499999999996,-0.35731250000000003,1.672,0.994,0.678,3.452,4.326
2026-09-07,AFC Wimbledon,Bromley,away,1.243,1.394,1.22,0.55,2,0,-0.02300000000000013,-0.8439999999999999,-0.21939999999999998,-0.11039999999999994,-0.0512,0.26040000000000013,-0.28340000000000026,-0.7927999999999998,-0.28642,-0.44440999999999997,1.888,1.264,0.624,5.34,5.59
2026-09-12,AFC Wimbledon,Doncaster Rovers,home,1.32,1.32,0.81,2.41,1,0,-0.51,1.09,-0.2678333333333333,0.08966666666666673,0.1036,-0.2092000000000001,-0.3007999999999999,0.9864,-0.28881666666666667,-0.20594166666666666,0.486,1.369,-0.883,5.826,6.959
2026-09-17,AFC Wimbledon,Milton Keynes Dons,home,1.246,1.47,1.28,1.02,0,0,0.03400000000000003,-0.44999999999999996,-0.1638333333333333,0.12633333333333338,0.22600000000000006,0.22071428571428564,-0.1867142857142856,-0.676,-0.20026904761904762,-0.1517416666666667,1.552,1.218,0.334,7.378,8.177
2026-09-17,AFC Wimbledon,Milton Keynes Dons,home,1.246,1.47,1.28,1.02,0,0,0.03400000000000003,-0.44999999999999996,-0.00366666666666667,0.05066666666666673,0.22600000000000006,0.22071428571428564,-0.1867142857142856,-0.676,-0.10647142857142855,-0.07069999999999999,1.552,1.218,0.334,8.93,9.395
2026-08-15,Barnsley,Bromley,home,1.551,1.171,1.32,1.42,0,1,-0.23099999999999987,0.2489999999999999,-0.23099999999999987,0.2489999999999999,-0.26979999999999993,0.3020000000000001,-0.5329999999999999,0.5187999999999998,-0.5329999999999999,0.5187999999999998,1.304,1.634,-0.33,1.304,1.634
2026-08-22,Barnsley,Doncaster Rovers,away,1.211,1.678,0.45,1.82,0,0,-0.7610000000000001,0.14200000000000013,-0.496,0.1955,0.2932,-0.15900000000000009,-0.6020000000000001,-0.1511999999999999,-0.5675,0.18379999999999996,0.459,1.069,-0.61,1.763,2.703
